
幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	ZUN	3	2006-12-31 12:00:00 UTC	https://music.apple.com/jp/album/yogakudannorekishi3/1438613695?uo=4	https://music.apple.com/jp/album/shes-in-a-temper/1438613695?i=1438613698&uo=4	幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	https://music.youtube.com/browse/MPREb_OYnnzIpa3IL	https://music.youtube.com/watch?v=iipspfakGjU
大9州東方祭2 TAM LIVE (Live in Touhou Event)	大9州東方祭2 TAM LIVE MIX	TAMUSIC	10	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-tam-live-mix/1570105241?i=1570105255&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
We Are Gensou Bangers Vol.1	Party Hard in Cage (feat. pocotan)	Login Records	1	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/party-hard-in-cage-feat-pocotan/1570574700?i=1570574701&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Early Night (feat. MUZIK SERVANT)	Login Records	2	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/early-night-feat-muzik-servant/1570574700?i=1570574702&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Hardcore for Magical Girls (feat. Th3-Nightbug)	Login Records	3	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/hardcore-for-magical-girls-feat-th3-nightbug/1570574700?i=1570574703&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Loud Tea Party (feat. pocotan)	Login Records	4	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/loud-tea-party-feat-pocotan/1570574700?i=1570574704&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Cradle (feat. Chu-chu)	Login Records	5	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/cradle-feat-chu-chu/1570574700?i=1570574705&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Blind Red (feat. pocotan)	Login Records	6	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/blind-red-feat-pocotan/1570574700?i=1570574976&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Serena (feat. rider)	Login Records	7	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/serena-feat-rider/1570574700?i=1570574977&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Multiocardualunatism (feat. Se-U-Ra)	Login Records	8	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/multiocardualunatism-feat-se-u-ra/1570574700?i=1570574978&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Imperishable (Acceptable) [feat. Round Wave Crusher]	Login Records	9	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/imperishable-acceptable-feat-round-wave-crusher/1570574700?i=1570574979&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Shit Dogg Gangsta (Disguise Mix) [feat. DJKurara]	Login Records	10	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/shit-dogg-gangsta-disguise-mix-feat-djkurara/1570574700?i=1570574980&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Border of Teenage Riot (feat. QURELESS)	Login Records	11	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/border-of-teenage-riot-feat-qureless/1570574700?i=1570574981&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Gungnir - the 1st. respawn edition. (feat. MAJI)	Login Records	12	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/gungnir-the-1st-respawn-edition-feat-maji/1570574700?i=1570574982&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
【睡眠用】東方ピアノ癒やし子守唄4( ˘-˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	魂魄妖夢 の「広有射怪鳥事 〜 Till When?」(東方妖々夢)	TAMUSIC	1	2021-01-05 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-4-zzz-relax-healing-classic/1570106092?uo=4	https://music.apple.com/jp/album/%E9%AD%82%E9%AD%84%E5%A6%96%E5%A4%A2-%E3%81%AE-%E5%BA%83%E6%9C%89%E5%B0%84%E6%80%AA%E9%B3%A5%E4%BA%8B-till-when-%E6%9D%B1%E6%96%B9%E5%A6%96%E3%80%85%E5%A4%A2/1570106092?i=1570106093&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_lXL952S3VQM	不明
【睡眠用】東方ピアノ癒やし子守唄5( ˘q˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	博麗霊夢 の「少女綺想曲 〜 Dream Battle」(東方永夜抄)	TAMUSIC	1	2021-01-06 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-5-zzz-relax-healing-classic/1570105880?uo=4	https://music.apple.com/jp/album/%E5%8D%9A%E9%BA%97%E9%9C%8A%E5%A4%A2-%E3%81%AE-%E5%B0%91%E5%A5%B3%E7%B6%BA%E6%83%B3%E6%9B%B2-dream-battle-%E6%9D%B1%E6%96%B9%E6%B0%B8%E5%A4%9C%E6%8A%84/1570105880?i=1570105881&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_tEfqkBmuGlD	不明
【睡眠用】東方ピアノ癒やし子守唄6( ˘e˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	蓬莱山輝夜 と 八意永琳 の「千年幻想郷 〜 History of the Moon」	TAMUSIC	1	2021-01-07 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-6-zzz-relax-healing-classic/1570106127?uo=4	https://music.apple.com/jp/album/%E8%93%AC%E8%8E%B1%E5%B1%B1%E8%BC%9D%E5%A4%9C-%E3%81%A8-%E5%85%AB%E6%84%8F%E6%B0%B8%E7%90%B3-%E3%81%AE-%E5%8D%83%E5%B9%B4%E5%B9%BB%E6%83%B3%E9%83%B7-history-of-the-moon/1570106127?i=1570106128&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_uY1G31iH5Dt	不明
【睡眠用】東方ピアノ癒やし子守唄7( ˘o˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	純狐 の「ピュアヒューリーズ 〜 心の在処」(東方紺珠伝)	TAMUSIC	1	2021-01-08 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-7-zzz-relax-healing-classic/1570106057?uo=4	https://music.apple.com/jp/album/%E7%B4%94%E7%8B%90-%E3%81%AE-%E3%83%94%E3%83%A5%E3%82%A2%E3%83%92%E3%83%A5%E3%83%BC%E3%83%AA%E3%83%BC%E3%82%BA-%E5%BF%83%E3%81%AE%E5%9C%A8%E5%87%A6-%E6%9D%B1%E6%96%B9%E7%B4%BA%E7%8F%A0%E4%BC%9D/1570106057?i=1570106058&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_DsUIiZUpOBC	不明
【睡眠用】東方ピアノ癒やし子守唄8( ˘+˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	十六夜咲夜 の 「フラワリングナイト〜紅魔メドレー」(東方花映塚・東方紅魔郷)	TAMUSIC	1	2021-01-09 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-8-zzz-relax-healing-classic/1570106005?uo=4	https://music.apple.com/jp/album/%E5%8D%81%E5%85%AD%E5%A4%9C%E5%92%B2%E5%A4%9C-%E3%81%AE-%E3%83%95%E3%83%A9%E3%83%AF%E3%83%AA%E3%83%B3%E3%82%B0%E3%83%8A%E3%82%A4%E3%83%88-%E7%B4%85%E9%AD%94%E3%83%A1%E3%83%89%E3%83%AC%E3%83%BC-%E6%9D%B1%E6%96%B9%E8%8A%B1%E6%98%A0%E5%A1%9A-%E6%9D%B1%E6%96%B9%E7%B4%85%E9%AD%94%E9%83%B7/1570106005?i=1570106006&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_O2Lc1SJcLjI	不明
【睡眠用】東方ピアノ癒やし子守唄9( ˘z˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	永遠亭 の「恋色永夜抄メドレー」(東方永夜抄)	TAMUSIC	1	2021-01-10 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-9-zzz-relax-healing-classic/1570106229?uo=4	https://music.apple.com/jp/album/%E6%B0%B8%E9%81%A0%E4%BA%AD-%E3%81%AE-%E6%81%8B%E8%89%B2%E6%B0%B8%E5%A4%9C%E6%8A%84%E3%83%A1%E3%83%89%E3%83%AC%E3%83%BC-%E6%9D%B1%E6%96%B9%E6%B0%B8%E5%A4%9C%E6%8A%84/1570106229?i=1570106230&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kZrgDResoux	不明
【睡眠用】東方ピアノ癒やし子守唄10( ˘x˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	フランドール・スカーレット の「U.N.オーエンは彼女なのか?」(東方紅魔郷)	TAMUSIC	1	2021-01-11 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-10-zzz-relax-healing-classic/1570106307?uo=4	https://music.apple.com/jp/album/%E3%83%95%E3%83%A9%E3%83%B3%E3%83%89%E3%83%BC%E3%83%AB-%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%AC%E3%83%83%E3%83%88-%E3%81%AE-u-n-%E3%82%AA%E3%83%BC%E3%82%A8%E3%83%B3%E3%81%AF%E5%BD%BC%E5%A5%B3%E3%81%AA%E3%81%AE%E3%81%8B-%E6%9D%B1%E6%96%B9%E7%B4%85%E9%AD%94%E9%83%B7/1570106307?i=1570106308&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_8r3JxFs8Zc5	不明
【睡眠用】東方ピアノ癒やし子守唄11( ˘c˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	古明地さとり こいし の「少女さとり ～ 3rd eye」(東方地霊殿)	TAMUSIC	1	2021-01-12 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-11-zzz-relax-healing-classic/1570106302?uo=4	https://music.apple.com/jp/album/%E5%8F%A4%E6%98%8E%E5%9C%B0%E3%81%95%E3%81%A8%E3%82%8A-%E3%81%93%E3%81%84%E3%81%97-%E3%81%AE-%E5%B0%91%E5%A5%B3%E3%81%95%E3%81%A8%E3%82%8A-3rd-eye-%E6%9D%B1%E6%96%B9%E5%9C%B0%E9%9C%8A%E6%AE%BF/1570106302?i=1570106303&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_5wvtvgwCtOK	不明
【睡眠用】東方ピアノ癒やし子守唄12( ˘v˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	紅美鈴 と お嬢様 の「上海紅茶館 〜 Chinese Tea」(東方紅魔郷)	TAMUSIC	1	2021-01-13 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-12-zzz-relax-healing-classic/1570106470?uo=4	https://music.apple.com/jp/album/%E7%B4%85%E7%BE%8E%E9%88%B4-%E3%81%A8-%E3%81%8A%E5%AC%A2%E6%A7%98-%E3%81%AE-%E4%B8%8A%E6%B5%B7%E7%B4%85%E8%8C%B6%E9%A4%A8-chinese-tea-%E6%9D%B1%E6%96%B9%E7%B4%85%E9%AD%94%E9%83%B7/1570106470?i=1570106471&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_nvjwOS69fGA	不明
【睡眠用】東方ピアノ癒やし子守唄13( ˘n˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	レミリア・スカーレット の「亡き王女の為のセプテット」(東方紅魔郷)	TAMUSIC	1	2021-01-14 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-13-zzz-relax-healing-classic/1570106661?uo=4	https://music.apple.com/jp/album/%E3%83%AC%E3%83%9F%E3%83%AA%E3%82%A2-%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%AC%E3%83%83%E3%83%88-%E3%81%AE-%E4%BA%A1%E3%81%8D%E7%8E%8B%E5%A5%B3%E3%81%AE%E7%82%BA%E3%81%AE%E3%82%BB%E3%83%97%E3%83%86%E3%83%83%E3%83%88-%E6%9D%B1%E6%96%B9%E7%B4%85%E9%AD%94%E9%83%B7/1570106661?i=1570106662&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_p6Ie4ToIvad	不明
【睡眠用】東方ピアノ癒やし子守唄14( ˘.˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	洩矢諏訪子 の「ネイティブフェイス」(東方風神録)	TAMUSIC	1	2021-01-15 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-14-zzz-relax-healing-classic/1570106549?uo=4	https://music.apple.com/jp/album/%E6%B4%A9%E7%9F%A2%E8%AB%8F%E8%A8%AA%E5%AD%90-%E3%81%AE-%E3%83%8D%E3%82%A4%E3%83%86%E3%82%A3%E3%83%96%E3%83%95%E3%82%A7%E3%82%A4%E3%82%B9-%E6%9D%B1%E6%96%B9%E9%A2%A8%E7%A5%9E%E9%8C%B2/1570106549?i=1570106550&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_WcIu0PqJlG5	不明
【睡眠用】東方ピアノ癒やし子守唄15( ˘=˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	チルノ の「おてんば恋娘」(東方紅魔郷)	TAMUSIC	1	2021-01-16 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-15-zzz-relax-healing-classic/1570106672?uo=4	https://music.apple.com/jp/album/%E3%83%81%E3%83%AB%E3%83%8E-%E3%81%AE-%E3%81%8A%E3%81%A6%E3%82%93%E3%81%B0%E6%81%8B%E5%A8%98-%E6%9D%B1%E6%96%B9%E7%B4%85%E9%AD%94%E9%83%B7/1570106672?i=1570106673&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_tCdyyPEG0Je	不明
【睡眠用】東方ピアノ癒やし子守唄16( ˘~˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	霧雨魔理沙 の「恋色マスタースパーク」(東方永夜抄)	TAMUSIC	1	2021-01-17 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-16-zzz-relax-healing-classic/1570106638?uo=4	https://music.apple.com/jp/album/%E9%9C%A7%E9%9B%A8%E9%AD%94%E7%90%86%E6%B2%99-%E3%81%AE-%E6%81%8B%E8%89%B2%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%B9%E3%83%91%E3%83%BC%E3%82%AF-%E6%9D%B1%E6%96%B9%E6%B0%B8%E5%A4%9C%E6%8A%84/1570106638?i=1570106639&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_e7Rr2SkoYFj	不明
【睡眠用】東方ピアノ癒やし子守唄17( ˘_˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	藤原妹紅 の「月まで届け、不死の煙」(東方永夜抄)	TAMUSIC	1	2021-01-18 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-17-zzz-relax-healing-classic/1570106789?uo=4	https://music.apple.com/jp/album/%E8%97%A4%E5%8E%9F%E5%A6%B9%E7%B4%85-%E3%81%AE-%E6%9C%88%E3%81%BE%E3%81%A7%E5%B1%8A%E3%81%91-%E4%B8%8D%E6%AD%BB%E3%81%AE%E7%85%99-%E6%9D%B1%E6%96%B9%E6%B0%B8%E5%A4%9C%E6%8A%84/1570106789?i=1570106790&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_foXE7Zw5Vdb	不明
【睡眠用】東方ピアノ癒やし子守唄18( ˘A˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	色は散りゆく「神々が恋した幻想郷」(東方風神録)	TAMUSIC	1	2021-01-19 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-18-zzz-relax-healing-classic/1570106760?uo=4	https://music.apple.com/jp/album/%E8%89%B2%E3%81%AF%E6%95%A3%E3%82%8A%E3%82%86%E3%81%8F-%E7%A5%9E%E3%80%85%E3%81%8C%E6%81%8B%E3%81%97%E3%81%9F%E5%B9%BB%E6%83%B3%E9%83%B7-%E6%9D%B1%E6%96%B9%E9%A2%A8%E7%A5%9E%E9%8C%B2/1570106760?i=1570106761&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_PabrJimlSmH	不明
【睡眠用】東方ピアノ癒やし子守唄19( -ω- )Zzz…【1時間】 [作業用・睡眠用BGM]	射命丸文 の「風神少女」(東方花映塚・東方文花帖)	TAMUSIC	1	2021-01-20 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-19-zzz-relax-healing-classic/1570106898?uo=4	https://music.apple.com/jp/album/%E5%B0%84%E5%91%BD%E4%B8%B8%E6%96%87-%E3%81%AE-%E9%A2%A8%E7%A5%9E%E5%B0%91%E5%A5%B3-%E6%9D%B1%E6%96%B9%E8%8A%B1%E6%98%A0%E5%A1%9A-%E6%9D%B1%E6%96%B9%E6%96%87%E8%8A%B1%E5%B8%96/1570106898?i=1570106899&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_217zzZMwtui	不明
【睡眠用】東方ピアノ癒やし子守唄20( -_- )Zzz…【1時間】 [作業用・睡眠用BGM]	幻想郷 の「Bad Apple!!」(東方幻想郷)	TAMUSIC	1	2021-01-21 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-20-zzz-relax-healing-classic/1570107003?uo=4	https://music.apple.com/jp/album/%E5%B9%BB%E6%83%B3%E9%83%B7-%E3%81%AE-bad-apple-%E6%9D%B1%E6%96%B9%E5%B9%BB%E6%83%B3%E9%83%B7/1570107003?i=1570107004&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_oSFv9KZvF5x	不明
【睡眠用】東方ピアノ癒やし子守唄21( -o- )Zzz…【1時間】 [作業用・睡眠用BGM]	聖白蓮 の「感情の摩天楼 〜 Cosmic Mind」(東方星蓮船)	TAMUSIC	1	2021-01-22 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-21-zzz-relax-healing-classic/1570106967?uo=4	https://music.apple.com/jp/album/%E8%81%96%E7%99%BD%E8%93%AE-%E3%81%AE-%E6%84%9F%E6%83%85%E3%81%AE%E6%91%A9%E5%A4%A9%E6%A5%BC-cosmic-mind-%E6%9D%B1%E6%96%B9%E6%98%9F%E8%93%AE%E8%88%B9/1570106967?i=1570106968&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_wjSEN7bPorD	不明
【睡眠用】東方ピアノ癒やし子守唄22( -o- )Zzz…【1時間】 [作業用・睡眠用BGM]	博麗神社 の「東方幻想メドレー」	TAMUSIC	1	2021-01-23 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-22-zzz-relax-healing-classic/1570107148?uo=4	https://music.apple.com/jp/album/%E5%8D%9A%E9%BA%97%E7%A5%9E%E7%A4%BE-%E3%81%AE-%E6%9D%B1%E6%96%B9%E5%B9%BB%E6%83%B3%E3%83%A1%E3%83%89%E3%83%AC%E3%83%BC/1570107148?i=1570107149&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_ebwiXqdejiW	不明
Quartet -カルテット-	素敵な墓場で暮しましょ	彩音 〜xi-on〜	1	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/quartet/1455478047?uo=4	https://music.apple.com/jp/album/%E7%B4%A0%E6%95%B5%E3%81%AA%E5%A2%93%E5%A0%B4%E3%81%A7%E6%9A%AE%E3%81%97%E3%81%BE%E3%81%97%E3%82%87/1455478047?i=1455478048&uo=4	Quatet -カルテット-	素敵な墓場で暮しましょ	https://music.youtube.com/browse/MPREb_N0ObSy2IBoB	https://music.youtube.com/watch?v=DwHGxMXKdBY
Quartet -カルテット-	死霊の夜桜	彩音 〜xi-on〜	2	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/quartet/1455478047?uo=4	https://music.apple.com/jp/album/%E6%AD%BB%E9%9C%8A%E3%81%AE%E5%A4%9C%E6%A1%9C/1455478047?i=1455478049&uo=4	Quatet -カルテット-	死霊の夜桜	https://music.youtube.com/browse/MPREb_N0ObSy2IBoB	https://music.youtube.com/watch?v=gBqeV0YZUfA
Quartet -カルテット-	リジッドパラダイス	彩音 〜xi-on〜	3	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/quartet/1455478047?uo=4	https://music.apple.com/jp/album/%E3%83%AA%E3%82%B8%E3%83%83%E3%83%89%E3%83%91%E3%83%A9%E3%83%80%E3%82%A4%E3%82%B9/1455478047?i=1455478050&uo=4	Quatet -カルテット-	リジッドパラダイス	https://music.youtube.com/browse/MPREb_N0ObSy2IBoB	https://music.youtube.com/watch?v=1YlrNf4rlsE
Quartet -カルテット-	デザイアドライブ	彩音 〜xi-on〜	4	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/quartet/1455478047?uo=4	https://music.apple.com/jp/album/%E3%83%87%E3%82%B6%E3%82%A4%E3%82%A2%E3%83%89%E3%83%A9%E3%82%A4%E3%83%96/1455478047?i=1455478051&uo=4	Quatet -カルテット-	デザイアドライブ	https://music.youtube.com/browse/MPREb_N0ObSy2IBoB	https://music.youtube.com/watch?v=igWLVkWxjAc
Quartet -カルテット-	佐渡の二ッ岩	彩音 〜xi-on〜	5	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/quartet/1455478047?uo=4	https://music.apple.com/jp/album/%E4%BD%90%E6%B8%A1%E3%81%AE%E4%BA%8C%E3%83%83%E5%B2%A9/1455478047?i=1455478052&uo=4	Quatet -カルテット-	佐渡の二ッ岩	https://music.youtube.com/browse/MPREb_N0ObSy2IBoB	https://music.youtube.com/watch?v=_z6bx0kO2gk
Quartet -カルテット-	聖徳伝説 ~ True Administrator	彩音 〜xi-on〜	6	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/quartet/1455478047?uo=4	https://music.apple.com/jp/album/%E8%81%96%E5%BE%B3%E4%BC%9D%E8%AA%AC-true-administrator/1455478047?i=1455478053&uo=4	Quatet -カルテット-	聖徳伝説 ~ True Administrator	https://music.youtube.com/browse/MPREb_N0ObSy2IBoB	https://music.youtube.com/watch?v=r46X5uA51ck
Quartet -カルテット-	古きユアンシェン	彩音 〜xi-on〜	7	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/quartet/1455478047?uo=4	https://music.apple.com/jp/album/%E5%8F%A4%E3%81%8D%E3%83%A6%E3%82%A2%E3%83%B3%E3%82%B7%E3%82%A7%E3%83%B3/1455478047?i=1455478054&uo=4	Quatet -カルテット-	古きユアンシェン	https://music.youtube.com/browse/MPREb_N0ObSy2IBoB	https://music.youtube.com/watch?v=UjYZOmEgceE
Quartet -カルテット-	夢殿大祀廟	彩音 〜xi-on〜	8	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/quartet/1455478047?uo=4	https://music.apple.com/jp/album/%E5%A4%A2%E6%AE%BF%E5%A4%A7%E7%A5%80%E5%BB%9F/1455478047?i=1455478055&uo=4	Quatet -カルテット-	夢殿大祀廟	https://music.youtube.com/browse/MPREb_N0ObSy2IBoB	https://music.youtube.com/watch?v=sGIn7oibYxw
REVIVAL BEST EX (feat. 709sec.)	GHOSTLY INSECT (feat. 709sec.)	SOUND HOLIC feat. 709sec.	7	2018-08-10 12:00:00 UTC	https://music.apple.com/jp/album/revival-best-ex-feat-709sec/1455421853?uo=4	https://music.apple.com/jp/album/ghostly-insect-feat-709sec/1455421853?i=1455421950&uo=4	REVIVAL BEST EX（feat. 709sec.）	GHOSTLY INSECT（feat. 709sec.）	https://music.youtube.com/browse/MPREb_uS90qTYG7Qa	https://music.youtube.com/watch?v=lx-j4f7vJQ8
REVIVAL BEST EX (feat. 709sec.)	Jive at the Graveyard (feat. 709sec.)	SOUND HOLIC feat. 709sec.	9	2018-08-10 12:00:00 UTC	https://music.apple.com/jp/album/revival-best-ex-feat-709sec/1455421853?uo=4	https://music.apple.com/jp/album/jive-at-the-graveyard-feat-709sec/1455421853?i=1455421952&uo=4	REVIVAL BEST EX（feat. 709sec.）	Jive at the Graveyard（feat. 709sec.）	https://music.youtube.com/browse/MPREb_uS90qTYG7Qa	https://music.youtube.com/watch?v=2dhhNzKijhc
REVIVAL BEST II (feat. 709sec.)	COSMIC PRIEST (feat. 709sec.)	SOUND HOLIC feat. 709sec.	15	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/revival-best-ii-feat-709sec/1455421324?uo=4	https://music.apple.com/jp/album/cosmic-priest-feat-709sec/1455421324?i=1455421341&uo=4	REVIVAL BEST II（feat. 709sec.）	COSMIC PRIEST（feat. 709sec.）	https://music.youtube.com/browse/MPREb_DnVdzAcF1rw	https://music.youtube.com/watch?v=bFX3b7LXGO4
RAVER’S NEST 7 TOHO RAVE PARTY	Non-Stop Carnival (DJ katsu CLUB EDIT) [feat. peЯoco.]	TSUKASA	10	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/ravers-nest-7-toho-rave-party/1438494789?uo=4	https://music.apple.com/jp/album/non-stop-carnival-dj-katsu-club-edit-feat-pe%D1%8Foco/1438494789?i=1438494865&uo=4	RAVER’S NEST 7 TOHO RAVE PARTY	Non-Stop Carnival (DJ katsu CLUB EDIT)（feat. Peяoco.）	https://music.youtube.com/browse/MPREb_EzwQfGyEnce	https://music.youtube.com/watch?v=neroTKJRQ7o
あまね東方ボーカルあつめました“Thank you BEST”	ロスト (Thank you BEST ver.)	COOL&CREATE	18	2019-12-31 12:00:00 UTC	https://music.apple.com/jp/album/amane-touhou-vocal-atsumemashita-thank-you-best/1503143094?uo=4	https://music.apple.com/jp/album/%E3%83%AD%E3%82%B9%E3%83%88-thank-you-best-ver/1503143094?i=1503143325&uo=4	あまね東方ボーカルあつめました“Thank you BEST”	ロスト	https://music.youtube.com/browse/MPREb_vl0lqKfAP0P	https://music.youtube.com/watch?v=kjlUiRqtFkg
