collection_name	track_name	artist_name	track_number	release_date	apple_collection_view_url	apple_track_view_url	youtube_collection_name	youtube_track_name	youtube_collection_view_url	youtube_track_view_url
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	しらない	幽閉サテライト	12	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E3%81%97%E3%82%89%E3%81%AA%E3%81%84/1481302809?i=1481302821&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	バザール	幽閉サテライト	13	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E3%83%90%E3%82%B6%E3%83%BC%E3%83%AB/1481302809?i=1481302822&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	⑨	幽閉サテライト	14	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/1481302809?i=1481302823&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	突撃・間欠泉!	幽閉サテライト	15	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E7%AA%81%E6%92%83-%E9%96%93%E6%AC%A0%E6%B3%89/1481302809?i=1481302824&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	地霊殿にて	幽閉サテライト	16	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E5%9C%B0%E9%9C%8A%E6%AE%BF%E3%81%AB%E3%81%A6/1481302809?i=1481302825&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	あきらめない	幽閉サテライト	17	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E3%81%82%E3%81%8D%E3%82%89%E3%82%81%E3%81%AA%E3%81%84/1481302809?i=1481303066&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	2人で力を合わせれば	幽閉サテライト	18	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/2%E4%BA%BA%E3%81%A7%E5%8A%9B%E3%82%92%E5%90%88%E3%82%8F%E3%81%9B%E3%82%8C%E3%81%B0/1481302809?i=1481303067&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	類は友を呼ぶ	幽閉サテライト	19	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E9%A1%9E%E3%81%AF%E5%8F%8B%E3%82%92%E5%91%BC%E3%81%B6/1481302809?i=1481303068&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	気付いたときには	幽閉サテライト	20	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E6%B0%97%E4%BB%98%E3%81%84%E3%81%9F%E3%81%A8%E3%81%8D%E3%81%AB%E3%81%AF/1481302809?i=1481303069&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	非想天則の下で	幽閉サテライト	21	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E9%9D%9E%E6%83%B3%E5%A4%A9%E5%89%87%E3%81%AE%E4%B8%8B%E3%81%A7/1481302809?i=1481303070&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	正体	幽閉サテライト	22	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E6%AD%A3%E4%BD%93/1481302809?i=1481303071&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	可能性の化身(ED short ver.)	幽閉サテライト	23	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E5%8F%AF%E8%83%BD%E6%80%A7%E3%81%AE%E5%8C%96%E8%BA%AB-ed-short-ver/1481302809?i=1481303072&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	色は匂へど散りぬるを(full ver.)	幽閉サテライト	24	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E8%89%B2%E3%81%AF%E5%8C%82%E3%81%B8%E3%81%A9%E6%95%A3%E3%82%8A%E3%81%AC%E3%82%8B%E3%82%92-full-ver/1481302809?i=1481303073&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	可能性の化身(full ver.)	幽閉サテライト	25	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E5%8F%AF%E8%83%BD%E6%80%A7%E3%81%AE%E5%8C%96%E8%BA%AB-full-ver/1481302809?i=1481303074&uo=4	不明	不明	不明	不明
Code makes jeer,Sad to read - EP	Code makes jeer,Sad to read	AbsoЯute Zero	1	2019-10-06 12:00:00 UTC	https://music.apple.com/jp/album/code-makes-jeer-sad-to-read-ep/1490789170?uo=4	https://music.apple.com/jp/album/code-makes-jeer-sad-to-read/1490789170?i=1490789171&uo=4	不明	不明	不明	不明
Code makes jeer,Sad to read - EP	紅い空	AbsoЯute Zero	2	2019-10-06 12:00:00 UTC	https://music.apple.com/jp/album/code-makes-jeer-sad-to-read-ep/1490789170?uo=4	https://music.apple.com/jp/album/%E7%B4%85%E3%81%84%E7%A9%BA/1490789170?i=1490789172&uo=4	不明	不明	不明	不明
Code makes jeer,Sad to read - EP	Code makes jeer,Sad to read -Instrumental-	AbsoЯute Zero	3	2019-10-06 12:00:00 UTC	https://music.apple.com/jp/album/code-makes-jeer-sad-to-read-ep/1490789170?uo=4	https://music.apple.com/jp/album/code-makes-jeer-sad-to-read-instrumental/1490789170?i=1490789173&uo=4	不明	不明	不明	不明
Code makes jeer,Sad to read - EP	紅い空 -Instrumental-	AbsoЯute Zero	4	2019-10-06 12:00:00 UTC	https://music.apple.com/jp/album/code-makes-jeer-sad-to-read-ep/1490789170?uo=4	https://music.apple.com/jp/album/%E7%B4%85%E3%81%84%E7%A9%BA-instrumental/1490789170?i=1490789174&uo=4	不明	不明	不明	不明
Glowing Souls	Snow flower	まりつみ	1	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/glowing-souls/1490820934?uo=4	https://music.apple.com/jp/album/snow-flower/1490820934?i=1490820935&uo=4	不明	不明	不明	不明
Glowing Souls	Cold day	まりつみ	2	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/glowing-souls/1490820934?uo=4	https://music.apple.com/jp/album/cold-day/1490820934?i=1490821116&uo=4	不明	不明	不明	不明
Glowing Souls	Voice in the forest	まりつみ	3	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/glowing-souls/1490820934?uo=4	https://music.apple.com/jp/album/voice-in-the-forest/1490820934?i=1490821117&uo=4	不明	不明	不明	不明
Glowing Souls	Abyss souls	まりつみ	4	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/glowing-souls/1490820934?uo=4	https://music.apple.com/jp/album/abyss-souls/1490820934?i=1490821118&uo=4	不明	不明	不明	不明
Glowing Souls	Dungeon	まりつみ	5	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/glowing-souls/1490820934?uo=4	https://music.apple.com/jp/album/dungeon/1490820934?i=1490821119&uo=4	不明	不明	不明	不明
Glowing Souls	Remain	まりつみ	6	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/glowing-souls/1490820934?uo=4	https://music.apple.com/jp/album/remain/1490820934?i=1490821120&uo=4	不明	不明	不明	不明
Glowing Souls	Unexplored area	まりつみ	7	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/glowing-souls/1490820934?uo=4	https://music.apple.com/jp/album/unexplored-area/1490820934?i=1490821121&uo=4	不明	不明	不明	不明
Glowing Souls	Treasure detector	まりつみ	8	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/glowing-souls/1490820934?uo=4	https://music.apple.com/jp/album/treasure-detector/1490820934?i=1490821122&uo=4	不明	不明	不明	不明
Glowing Souls	Gleam	まりつみ	9	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/glowing-souls/1490820934?uo=4	https://music.apple.com/jp/album/gleam/1490820934?i=1490821123&uo=4	不明	不明	不明	不明
Glowing Souls	Color of Truth	まりつみ	10	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/glowing-souls/1490820934?uo=4	https://music.apple.com/jp/album/color-of-truth/1490820934?i=1490821124&uo=4	不明	不明	不明	不明
Glowing Souls	Return	まりつみ	11	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/glowing-souls/1490820934?uo=4	https://music.apple.com/jp/album/return/1490820934?i=1490821125&uo=4	不明	不明	不明	不明
Riviving Dreamland	異変の花	まりつみ	1	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/riviving-dreamland/1490818375?uo=4	https://music.apple.com/jp/album/%E7%95%B0%E5%A4%89%E3%81%AE%E8%8A%B1/1490818375?i=1490818378&uo=4	不明	不明	不明	不明
Riviving Dreamland	Sky	まりつみ	2	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/riviving-dreamland/1490818375?uo=4	https://music.apple.com/jp/album/sky/1490818375?i=1490818379&uo=4	不明	不明	不明	不明
Riviving Dreamland	Direction of the truth	まりつみ	3	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/riviving-dreamland/1490818375?uo=4	https://music.apple.com/jp/album/direction-of-the-truth/1490818375?i=1490818380&uo=4	不明	不明	不明	不明
Riviving Dreamland	Coldwave	まりつみ	4	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/riviving-dreamland/1490818375?uo=4	https://music.apple.com/jp/album/coldwave/1490818375?i=1490818381&uo=4	不明	不明	不明	不明
Riviving Dreamland	Call of the Abyss	まりつみ	5	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/riviving-dreamland/1490818375?uo=4	https://music.apple.com/jp/album/call-of-the-abyss/1490818375?i=1490818382&uo=4	不明	不明	不明	不明
Riviving Dreamland	Eye of the Envious	まりつみ	6	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/riviving-dreamland/1490818375?uo=4	https://music.apple.com/jp/album/eye-of-the-envious/1490818375?i=1490818383&uo=4	不明	不明	不明	不明
Riviving Dreamland	Witch	まりつみ	7	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/riviving-dreamland/1490818375?uo=4	https://music.apple.com/jp/album/witch/1490818375?i=1490818384&uo=4	不明	不明	不明	不明
Riviving Dreamland	Ego	まりつみ	8	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/riviving-dreamland/1490818375?uo=4	https://music.apple.com/jp/album/ego/1490818375?i=1490818385&uo=4	不明	不明	不明	不明
Riviving Dreamland	Boundless zerolife	まりつみ	9	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/riviving-dreamland/1490818375?uo=4	https://music.apple.com/jp/album/boundless-zerolife/1490818375?i=1490818446&uo=4	不明	不明	不明	不明
Riviving Dreamland	Full of Desire	まりつみ	10	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/riviving-dreamland/1490818375?uo=4	https://music.apple.com/jp/album/full-of-desire/1490818375?i=1490818447&uo=4	不明	不明	不明	不明
Riviving Dreamland	In the Fire	まりつみ	11	2019-12-25 12:00:00 UTC	https://music.apple.com/jp/album/riviving-dreamland/1490818375?uo=4	https://music.apple.com/jp/album/in-the-fire/1490818375?i=1490818448&uo=4	不明	不明	不明	不明
東方俗楽譚 -其の参-	繋風捕影	Rolling Contact	2	2020-03-22 07:00:00 UTC	https://music.apple.com/jp/album/toho-zokugakutan-3/1528136090?uo=4	https://music.apple.com/jp/album/%E7%B9%8B%E9%A2%A8%E6%8D%95%E5%BD%B1/1528136090?i=1528136092&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_il8lcIVxIS2	不明
東方俗楽譚 -其の参-	梧桐一葉	Rolling Contact	12	2020-03-22 07:00:00 UTC	https://music.apple.com/jp/album/toho-zokugakutan-3/1528136090?uo=4	https://music.apple.com/jp/album/%E6%A2%A7%E6%A1%90%E4%B8%80%E8%91%89/1528136090?i=1528136102&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_il8lcIVxIS2	不明
東方俗楽譚 -其の参-	雲心月性	Rolling Contact	13	2020-03-22 07:00:00 UTC	https://music.apple.com/jp/album/toho-zokugakutan-3/1528136090?uo=4	https://music.apple.com/jp/album/%E9%9B%B2%E5%BF%83%E6%9C%88%E6%80%A7/1528136090?i=1528136103&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_il8lcIVxIS2	不明
TOHO EUROBEAT EX2 〜GOD SONGS GOD SINGS〜	トーホータノシ (feat. 抹) (ELEMENTAS Remix)	A-One	6	2020-03-22 12:00:00 UTC	https://music.apple.com/jp/album/toho-eurobeat-ex2-god-songs-god-sings/1512706883?uo=4	https://music.apple.com/jp/album/%E3%83%88%E3%83%BC%E3%83%9B%E3%83%BC%E3%82%BF%E3%83%8E%E3%82%B7-feat-%E6%8A%B9-elementas-remix/1512706883?i=1512706893&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_gJ6qsHTh5zC	不明
Progressive Starbow 2	Cut Off (2012 Remaster)	Rolling Contact	5	2020-03-22 12:00:00 UTC	https://music.apple.com/jp/album/progressive-starbow-2/1528136257?uo=4	https://music.apple.com/jp/album/cut-off-2012-remaster/1528136257?i=1528136262&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_zqUqrKd4zgQ	不明
#GENSOKYOholoism	[Episode 0] Roujinkai hicchou, Inishie no Touhou arrange shibari utawaku	COOL&CREATE	1	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/episode-0-roujinkai-hicchou-inishie-no-touhou-arrange/1522016421?i=1522016422&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	不明
#GENSOKYOholoism	Hoihoi*genso holoism (Houshou Marine with Holoism fantasy)	COOL&CREATE	2	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/hoihoi-genso-holoism-houshou-marine-with-holoism-fantasy/1522016421?i=1522016423&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	不明
#GENSOKYOholoism	Captain Marine no ketsu anchor (Houshou Marine)	COOL&CREATE	3	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/captain-marine-no-ketsu-anchor-houshou-marine/1522016421?i=1522016424&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	不明
#GENSOKYOholoism	[Episode 1] #Marine meisochu. Kono chikurin, nukedaserunoka...!?	COOL&CREATE	4	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/episode-1-marine-meisochu-kono-chikurin-nukedaserunoka/1522016421?i=1522016425&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	不明
#GENSOKYOholoism	Shiawase usagi PekoMikoMarine (Usada Pekora,Sakura Miko,Houshou Marine)	COOL&CREATE	5	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/shiawase-usagi-pekomikomarine-usada-pekora-sakura-miko/1522016421?i=1522016426&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	不明
#GENSOKYOholoism	[Episode 2] Sanmajoteirei meeting kaijo ha kochira	COOL&CREATE	6	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/episode-2-sanmajoteirei-meeting-kaijo-ha-kochira/1522016421?i=1522016427&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	不明
#GENSOKYOholoism	Earphones romance (Houshou Marine)	COOL&CREATE	7	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/earphones-romance-houshou-marine/1522016421?i=1522016428&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	不明
#GENSOKYOholoism	[Episode 3] Gensokyo gakkari meisho kankou!!	COOL&CREATE	8	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/episode-3-gensokyo-gakkari-meisho-kankou/1522016421?i=1522016429&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	不明
#GENSOKYOholoism	[Episode 4] Shuku, Gensokyo Tokusetsuhaishin room yori hatsuhaishin!	COOL&CREATE	9	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/episode-4-shuku-gensokyo-tokusetsuhaishin-room-yori/1522016421?i=1522016430&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	不明
#GENSOKYOholoism	Over the Border (Houshou Marine feat.Shiranui Flare) [with Shiranui Flare]	COOL&CREATE	10	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/over-border-houshou-marine-feat-shiranui-flare-shiranui/1522016421?i=1522016431&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	不明
#GENSOKYOholoism	[Episode 5] Arigato Gensokyo	COOL&CREATE	11	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/episode-5-arigato-gensokyo/1522016421?i=1522016432&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	不明
#GENSOKYOholoism	Help me, ERINNNNNN!! #Gensokyo holoism ver. (Houshou Marine to yukaina nakamatachi)	COOL&CREATE	12	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/help-me-erinnnnnn-gensokyo-holoism-ver-houshou-marine/1522016421?i=1522016433&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	不明
